gid,date,game,players,winner
190,16/01/21,Oh my goods,Arturo,Isela
190,16/01/21,Oh my goods,Adriano,Isela
190,16/01/21,Oh my goods,David,Isela
190,16/01/21,Oh my goods,Isela,Isela
191,16/01/21,Encantados,Arturo,Adriano
191,16/01/21,Encantados,Adriano,Adriano
191,16/01/21,Encantados,Isela,Adriano
192,16/01/21,Encantados,Arturo,Adriano
192,16/01/21,Encantados,Adriano,Adriano
192,16/01/21,Encantados,Isela,Adriano
193,16/01/21,Encantados,Arturo,Isela
193,16/01/21,Encantados,Adriano,Isela
193,16/01/21,Encantados,Isela,Isela
194,17/01/21,Lhama,Arturo,Arturo
194,17/01/21,Lhama,Adriano,Arturo
194,17/01/21,Lhama,David,Arturo
194,17/01/21,Lhama,Isela,Arturo
195,17/01/21,Lhama,Arturo,Adriano
195,17/01/21,Lhama,Adriano,Adriano
195,17/01/21,Lhama,David,Adriano
195,17/01/21,Lhama,Isela,Adriano
196,17/01/21,Ninja Camp,Arturo,David
196,17/01/21,Ninja Camp,Adriano,David
196,17/01/21,Ninja Camp,David,David
196,17/01/21,Ninja Camp,Isela,David
197,17/01/21,Cartografos,Arturo,Arturo
197,17/01/21,Cartografos,Adriano,Arturo
197,17/01/21,Cartografos,David,Arturo
197,17/01/21,Cartografos,Isela,Arturo
198,18/01/21,Cartografos,Arturo,Arturo
198,18/01/21,Cartografos,David,Arturo
198,18/01/21,Cartografos,Isela,Arturo
199,18/01/21,Cartografos,Arturo,David
199,18/01/21,Cartografos,David,David
199,18/01/21,Cartografos,Isela,David
200,19/01/21,Encantados,Arturo,Arturo
200,19/01/21,Encantados,David,Arturo
200,19/01/21,Encantados,Isela,Arturo
201,19/01/21,Encantados,Arturo,Arturo
201,19/01/21,Encantados,David,Arturo
201,19/01/21,Encantados,Isela,Arturo
202,20/01/21,Encantados,Arturo,Arturo
202,20/01/21,Encantados,David,Arturo
202,20/01/21,Encantados,Isela,Arturo
203,20/01/21,Encantados,Arturo,Isela
203,20/01/21,Encantados,David,Isela
203,20/01/21,Encantados,Isela,Isela
204,20/01/21,Encantados,Arturo,Isela
204,20/01/21,Encantados,David,Isela
204,20/01/21,Encantados,Isela,Isela
205,20/01/21,Encantados,Arturo,David
205,20/01/21,Encantados,David,David
205,20/01/21,Encantados,Isela,David
206,21/01/21,Bohnanza,Arturo,Arturo
206,21/01/21,Bohnanza,David,Arturo
206,21/01/21,Bohnanza,Isela,Arturo
207,21/01/21,Bode of War,Arturo,David
207,21/01/21,Bode of War,David,David
207,21/01/21,Bode of War,Isela,David
208,21/01/21,Bode of War,Arturo,David
208,21/01/21,Bode of War,David,David
208,21/01/21,Bode of War,Isela,David
209,21/01/21,Bode of War,Arturo,Isela
209,21/01/21,Bode of War,David,Isela
209,21/01/21,Bode of War,Isela,Isela
210,21/01/21,Kingdomino,Arturo,Isela
210,21/01/21,Kingdomino,David,Isela
210,21/01/21,Kingdomino,Isela,Isela
211,21/01/21,Kingdomino,Arturo,Isela
211,21/01/21,Kingdomino,David,Isela
211,21/01/21,Kingdomino,Isela,Isela
212,21/01/21,Cartografos,Arturo,Arturo
212,21/01/21,Cartografos,David,Arturo
212,21/01/21,Cartografos,Isela,Arturo
213,22/01/21,Munchkin,Arturo,David
213,22/01/21,Munchkin,Adriano,David
213,22/01/21,Munchkin,David,David
213,22/01/21,Munchkin,Isela,David
214,22/01/21,Bode of War,Arturo,David
214,22/01/21,Bode of War,Adriano,David
214,22/01/21,Bode of War,David,David
214,22/01/21,Bode of War,Isela,David
215,22/01/21,Bode of War,Arturo,Arturo
215,22/01/21,Bode of War,Adriano,Arturo
215,22/01/21,Bode of War,David,Arturo
215,22/01/21,Bode of War,Isela,Arturo
216,22/01/21,Bode of War,Arturo,Isela
216,22/01/21,Bode of War,Adriano,Isela
216,22/01/21,Bode of War,David,Isela
216,22/01/21,Bode of War,Isela,Isela
217,22/01/21,Bode of War,Arturo,Isela
217,22/01/21,Bode of War,Adriano,Isela
217,22/01/21,Bode of War,David,Isela
217,22/01/21,Bode of War,Isela,Isela
218,22/01/21,Misty,Arturo,Arturo
218,22/01/21,Misty,Adriano,Arturo
218,22/01/21,Misty,David,Arturo
218,22/01/21,Misty,Isela,Arturo
219,22/01/21,Encantados,Arturo,Arturo
219,22/01/21,Encantados,Adriano,Arturo
219,22/01/21,Encantados,David,Arturo
219,22/01/21,Encantados,Isela,Arturo
220,22/01/21,Encantados,Arturo,Isela
220,22/01/21,Encantados,Adriano,Isela
220,22/01/21,Encantados,David,Isela
220,22/01/21,Encantados,Isela,Isela
221,24/01/21,Encantados,Arturo,Arturo
221,24/01/21,Encantados,David,Arturo
221,24/01/21,Encantados,Isela,Arturo
222,24/01/21,Encantados,Arturo,Arturo
222,24/01/21,Encantados,David,Arturo
222,24/01/21,Encantados,Isela,Arturo
223,24/01/21,Encantados,Arturo,Arturo
223,24/01/21,Encantados,David,Arturo
223,24/01/21,Encantados,Isela,Arturo
224,24/01/21,Encantados,Arturo,Arturo
224,24/01/21,Encantados,David,Arturo
224,24/01/21,Encantados,Isela,Arturo
225,24/01/21,Encantados,Arturo,David
225,24/01/21,Encantados,David,David
225,24/01/21,Encantados,Isela,David
226,24/01/21,Encantados,Arturo,David
226,24/01/21,Encantados,David,David
226,24/01/21,Encantados,Isela,David
227,24/01/21,Encantados,Arturo,David
227,24/01/21,Encantados,David,David
227,24/01/21,Encantados,Isela,David
228,24/01/21,Bode of War,Arturo,David
228,24/01/21,Bode of War,Adriano,David
228,24/01/21,Bode of War,David,David
229,24/01/21,Bode of War,Arturo,David
229,24/01/21,Bode of War,Adriano,David
229,24/01/21,Bode of War,David,David
230,24/01/21,Bode of War,Arturo,David
230,24/01/21,Bode of War,Adriano,David
230,24/01/21,Bode of War,David,David
231,24/01/21,Bode of War,Arturo,Adriano
231,24/01/21,Bode of War,Adriano,Adriano
231,24/01/21,Bode of War,David,Adriano
232,24/01/21,Bode of War,Arturo,Adriano
232,24/01/21,Bode of War,Adriano,Adriano
232,24/01/21,Bode of War,David,Adriano
233,24/01/21,Bode of War,Arturo,Adriano
233,24/01/21,Bode of War,Adriano,Adriano
233,24/01/21,Bode of War,David,Adriano
234,24/01/21,Ninja Camp,Arturo,Adriano
234,24/01/21,Ninja Camp,Adriano,Adriano
234,24/01/21,Ninja Camp,David,Adriano
235,24/01/21,Ninja Camp,Arturo,David
235,24/01/21,Ninja Camp,Adriano,David
235,24/01/21,Ninja Camp,David,David
236,24/01/21,Oh my goods,Arturo,Adriano
236,24/01/21,Oh my goods,Adriano,Adriano
236,24/01/21,Oh my goods,David,Adriano
236,24/01/21,Oh my goods,Isela,Adriano
237,24/01/21,Encantados,Arturo,Arturo
237,24/01/21,Encantados,Adriano,Arturo
237,24/01/21,Encantados,Isela,Arturo
238,24/01/21,Encantados,Arturo,Adriano
238,24/01/21,Encantados,Adriano,Adriano
238,24/01/21,Encantados,Isela,Adriano
239,24/01/21,Misty,Arturo,Arturo
239,24/01/21,Misty,Adriano,Arturo
239,24/01/21,Misty,David,Arturo
239,24/01/21,Misty,Isela,Arturo
240,24/01/21,Lhama,Arturo,Arturo
240,24/01/21,Lhama,Adriano,Arturo
240,24/01/21,Lhama,David,Arturo
240,24/01/21,Lhama,Isela,Arturo
241,24/01/21,Lhama,Arturo,David
241,24/01/21,Lhama,Adriano,David
241,24/01/21,Lhama,David,David
241,24/01/21,Lhama,Isela,David
242,24/01/21,Lhama,Arturo,David
242,24/01/21,Lhama,Adriano,David
242,24/01/21,Lhama,David,David
242,24/01/21,Lhama,Isela,David
243,24/01/21,Bohnanza,Arturo,David
243,24/01/21,Bohnanza,Adriano,David
243,24/01/21,Bohnanza,David,David
243,24/01/21,Bohnanza,Isela,David
244,30/01/21,Encantados,Arturo,Arturo
244,30/01/21,Encantados,Adriano,Arturo
244,30/01/21,Encantados,Isela,Arturo
245,30/01/21,Encantados,Arturo,Arturo
245,30/01/21,Encantados,Adriano,Arturo
245,30/01/21,Encantados,Isela,Arturo
246,30/01/21,Encantados,Arturo,Arturo
246,30/01/21,Encantados,Adriano,Arturo
246,30/01/21,Encantados,Isela,Arturo
247,30/01/21,Encantados,Arturo,Arturo
247,30/01/21,Encantados,Adriano,Arturo
247,30/01/21,Encantados,Isela,Arturo
248,30/01/21,Encantados,Arturo,Arturo
248,30/01/21,Encantados,Adriano,Arturo
248,30/01/21,Encantados,Isela,Arturo
249,30/01/21,Encantados,Arturo,Arturo
249,30/01/21,Encantados,Adriano,Arturo
249,30/01/21,Encantados,Isela,Arturo
250,30/01/21,Encantados,Arturo,Adriano
250,30/01/21,Encantados,Adriano,Adriano
250,30/01/21,Encantados,Isela,Adriano
251,30/01/21,Encantados,Arturo,Isela
251,30/01/21,Encantados,Adriano,Isela
251,30/01/21,Encantados,Isela,Isela
252,02/02/21,Encantados,Arturo,Arturo
252,02/02/21,Encantados,Adriano,Arturo
252,02/02/21,Encantados,Isela,Arturo
253,02/02/21,Encantados,Arturo,Adriano
253,02/02/21,Encantados,Adriano,Adriano
253,02/02/21,Encantados,Isela,Adriano
254,02/02/21,Encantados,Arturo,Isela
254,02/02/21,Encantados,Adriano,Isela
254,02/02/21,Encantados,Isela,Isela
255,02/02/21,Encantados,Arturo,Isela
255,02/02/21,Encantados,Adriano,Isela
255,02/02/21,Encantados,Isela,Isela
256,09/02/21,Encantados,Arturo,Adriano
256,09/02/21,Encantados,Adriano,Adriano
256,09/02/21,Encantados,Isela,Adriano
257,17/03/21,Encantados,Adriano,Isela
257,17/03/21,Encantados,David,Isela
257,17/03/21,Encantados,Isela,Isela
258,21/03/21,Lhama,Arturo,George
258,21/03/21,Lhama,Adriano,George
258,21/03/21,Lhama,Isela,George
258,21/03/21,Lhama,George,George
259,21/03/21,Kariba,Arturo,Arturo
259,21/03/21,Kariba,Adriano,Arturo
259,21/03/21,Kariba,Isela,Arturo
259,21/03/21,Kariba,George,Arturo
260,21/03/21,Kariba,Arturo,Arturo
260,21/03/21,Kariba,Adriano,Arturo
260,21/03/21,Kariba,Isela,Arturo
260,21/03/21,Kariba,George,Arturo
261,21/03/21,Misty,Arturo,Isela
261,21/03/21,Misty,Adriano,Isela
261,21/03/21,Misty,Isela,Isela
261,21/03/21,Misty,George,Isela
262,21/03/21,Bode of War,Arturo,Isela
262,21/03/21,Bode of War,Adriano,Isela
262,21/03/21,Bode of War,Isela,Isela
262,21/03/21,Bode of War,George,Isela
263,21/03/21,Encantados,Arturo,Arturo
263,21/03/21,Encantados,Adriano,Arturo
263,21/03/21,Encantados,Isela,Arturo
263,21/03/21,Encantados,George,Arturo
264,07/05/21,Cartografos,Arturo,Adriano
264,07/05/21,Cartografos,Adriano,Adriano
264,07/05/21,Cartografos,Isela,Adriano
265,07/05/21,Encantados,Arturo,Arturo
265,07/05/21,Encantados,Adriano,Arturo
265,07/05/21,Encantados,Isela,Arturo
266,07/05/21,CIV,Arturo,Arturo
266,07/05/21,CIV,Adriano,Arturo
266,07/05/21,CIV,Isela,Arturo
267,26/09/20,Lhama,David,Isela
267,26/09/20,Lhama,Arturo,Isela
267,26/09/20,Lhama,Isela,Isela
268,26/09/20,Lhama,David,Isela
268,26/09/20,Lhama,Arturo,Isela
268,26/09/20,Lhama,Isela,Isela
269,26/09/20,Lhama,David,David
269,26/09/20,Lhama,Arturo,David
269,26/09/20,Lhama,Isela,David
270,26/09/20,Lhama,David,David
270,26/09/20,Lhama,Arturo,David
270,26/09/20,Lhama,Isela,David
271,26/09/20,Lhama,David,Arturo
271,26/09/20,Lhama,Arturo,Arturo
271,26/09/20,Lhama,Isela,Arturo
272,26/09/20,Lhama,David,Isela
272,26/09/20,Lhama,Arturo,Isela
272,26/09/20,Lhama,Isela,Isela
273,26/09/20,Port Royal,David,Isela
273,26/09/20,Port Royal,Arturo,Isela
273,26/09/20,Port Royal,Isela,Isela
274,26/09/20,Port Royal,David,David
274,26/09/20,Port Royal,Arturo,David
274,26/09/20,Port Royal,Isela,David
275,26/09/20,Port Royal,David,Arturo
275,26/09/20,Port Royal,Arturo,Arturo
275,26/09/20,Port Royal,Isela,Arturo
276,26/09/20,Munchkin,David,Isela
276,26/09/20,Munchkin,Arturo,Isela
276,26/09/20,Munchkin,Isela,Isela
277,26/09/20,Munchkin,David,Arturo
277,26/09/20,Munchkin,Arturo,Arturo
277,26/09/20,Munchkin,Isela,Arturo
278,26/09/20,Munchkin,David,Arturo
278,26/09/20,Munchkin,Arturo,Arturo
278,26/09/20,Munchkin,Isela,Arturo
279,26/09/20,Encantados,David,David
279,26/09/20,Encantados,Arturo,David
279,26/09/20,Encantados,Isela,David
280,26/09/20,Encantados,David,Arturo
280,26/09/20,Encantados,Arturo,Arturo
280,26/09/20,Encantados,Isela,Arturo
281,26/09/20,Saboteur,David,Arturo
281,26/09/20,Saboteur,Arturo,Arturo
281,26/09/20,Saboteur,Isela,Arturo
282,26/09/20,Saboteur,David,Arturo
282,26/09/20,Saboteur,Arturo,Arturo
282,26/09/20,Saboteur,Isela,Arturo
283,09/10/20,Lhama,David,David
283,09/10/20,Lhama,Arturo,David
283,09/10/20,Lhama,Isela,David
284,09/10/20,Lhama,David,David
284,09/10/20,Lhama,Arturo,David
284,09/10/20,Lhama,Isela,David
285,09/10/20,Lhama,David,David
285,09/10/20,Lhama,Arturo,David
285,09/10/20,Lhama,Isela,David
286,09/10/20,Port Royal,David,David
286,09/10/20,Port Royal,Arturo,David
286,09/10/20,Port Royal,Isela,David
287,09/10/20,Port Royal,David,Arturo
287,09/10/20,Port Royal,Arturo,Arturo
287,09/10/20,Port Royal,Isela,Arturo
288,09/10/20,Port Royal,David,Arturo
288,09/10/20,Port Royal,Arturo,Arturo
288,09/10/20,Port Royal,Isela,Arturo
289,09/10/20,Bohnanza,David,Isela
289,09/10/20,Bohnanza,Arturo,Isela
289,09/10/20,Bohnanza,Isela,Isela
290,09/10/20,Encantados,Adriano,Arturo
290,09/10/20,Encantados,David,Arturo
290,09/10/20,Encantados,Arturo,Arturo
290,09/10/20,Encantados,Isela,Arturo
291,09/10/20,Lhama,David,David
291,09/10/20,Lhama,Adriano,David
291,09/10/20,Lhama,Arturo,David
291,09/10/20,Lhama,Isela,David
292,09/10/20,Lhama,David,David
292,09/10/20,Lhama,Adriano,David
292,09/10/20,Lhama,Arturo,David
292,09/10/20,Lhama,Isela,David
293,09/10/20,Ninja Camp,David,Arturo
293,09/10/20,Ninja Camp,Adriano,Arturo
293,09/10/20,Ninja Camp,Arturo,Arturo
293,09/10/20,Ninja Camp,Isela,Arturo
294,09/10/20,Bohnanza,David,Arturo
294,09/10/20,Bohnanza,Adriano,Arturo
294,09/10/20,Bohnanza,Arturo,Arturo
294,09/10/20,Bohnanza,Isela,Arturo
295,09/10/20,Saboteur,David,Arturo
295,09/10/20,Saboteur,Adriano,Arturo
295,09/10/20,Saboteur,Arturo,Arturo
295,09/10/20,Saboteur,Isela,Arturo
296,09/10/20,Munchkin,David,Isela
296,09/10/20,Munchkin,Adriano,Isela
296,09/10/20,Munchkin,Arturo,Isela
296,09/10/20,Munchkin,Isela,Isela
297,10/10/20,Lhama,Arturo,Adriano
297,10/10/20,Lhama,Adriano,Adriano
297,10/10/20,Lhama,Isela,Adriano
298,10/10/20,Lhama,Arturo,Adriano
298,10/10/20,Lhama,Adriano,Adriano
298,10/10/20,Lhama,Isela,Adriano
299,10/10/20,Lhama,Arturo,Arturo
299,10/10/20,Lhama,Adriano,Arturo
299,10/10/20,Lhama,Isela,Arturo
300,10/10/20,Lhama,Arturo,Isela
300,10/10/20,Lhama,Adriano,Isela
300,10/10/20,Lhama,Isela,Isela
301,10/10/20,Encantados,Arturo,Arturo
301,10/10/20,Encantados,Adriano,Arturo
301,10/10/20,Encantados,Isela,Arturo
302,10/10/20,Port Royal,Arturo,Arturo
302,10/10/20,Port Royal,Adriano,Arturo
302,10/10/20,Port Royal,Isela,Arturo
303,10/10/20,Port Royal,Arturo,Arturo
303,10/10/20,Port Royal,Adriano,Arturo
303,10/10/20,Port Royal,Isela,Arturo
304,10/10/20,Bohnanza,Arturo,Isela
304,10/10/20,Bohnanza,Adriano,Isela
304,10/10/20,Bohnanza,Isela,Isela
305,10/10/20,Bohnanza,Arturo,Isela
305,10/10/20,Bohnanza,Adriano,Isela
305,10/10/20,Bohnanza,Isela,Isela
306,15/10/20,Lhama,David,Arturo
306,15/10/20,Lhama,Arturo,Arturo
306,15/10/20,Lhama,Isela,Arturo
307,15/10/20,Bohnanza,David,Isela
307,15/10/20,Bohnanza,Arturo,Isela
307,15/10/20,Bohnanza,Isela,Isela
308,15/10/20,Port Royal,David,Arturo
308,15/10/20,Port Royal,Arturo,Arturo
308,15/10/20,Port Royal,Isela,Arturo
309,16/10/20,Lhama,David,Isela
309,16/10/20,Lhama,Arturo,Isela
309,16/10/20,Lhama,Isela,Isela
310,16/10/20,Lhama,David,David
310,16/10/20,Lhama,Arturo,David
310,16/10/20,Lhama,Isela,David
311,16/10/20,Port Royal,David,Arturo
311,16/10/20,Port Royal,Arturo,Arturo
311,16/10/20,Port Royal,Isela,Arturo
312,16/10/20,Port Royal,David,Arturo
312,16/10/20,Port Royal,Arturo,Arturo
312,16/10/20,Port Royal,Isela,Arturo
313,16/10/20,Bohnanza,David,Arturo
313,16/10/20,Bohnanza,Arturo,Arturo
313,16/10/20,Bohnanza,Isela,Arturo
314,16/10/20,Bohnanza,David,David
314,16/10/20,Bohnanza,Arturo,David
314,16/10/20,Bohnanza,Isela,David
315,16/10/20,Ninja Camp,David,Arturo
315,16/10/20,Ninja Camp,Arturo,Arturo
315,16/10/20,Ninja Camp,Isela,Arturo
316,16/10/20,Ninja Camp,David,Arturo
316,16/10/20,Ninja Camp,Arturo,Arturo
316,16/10/20,Ninja Camp,Isela,Arturo
317,17/10/20,Ninja Camp,David,Arturo
317,17/10/20,Ninja Camp,Arturo,Arturo
317,17/10/20,Ninja Camp,Isela,Arturo
318,17/10/20,Ninja Camp,David,Arturo
318,17/10/20,Ninja Camp,Arturo,Arturo
318,17/10/20,Ninja Camp,Isela,Arturo
319,17/10/20,Lhama,David,Arturo
319,17/10/20,Lhama,Arturo,Arturo
319,17/10/20,Lhama,Isela,Arturo
320,17/10/20,Lhama,David,David
320,17/10/20,Lhama,Arturo,David
320,17/10/20,Lhama,Isela,David
321,17/10/20,Lhama,David,David
321,17/10/20,Lhama,Arturo,David
321,17/10/20,Lhama,Isela,David
322,17/10/20,Bohnanza,David,Isela
322,17/10/20,Bohnanza,Arturo,Isela
322,17/10/20,Bohnanza,Isela,Isela
323,17/10/20,Ninja Camp,David,Adriano
323,17/10/20,Ninja Camp,Adriano,Adriano
323,17/10/20,Ninja Camp,Arturo,Adriano
323,17/10/20,Ninja Camp,Isela,Adriano
324,17/10/20,Ninja Camp,David,Arturo
324,17/10/20,Ninja Camp,Adriano,Arturo
324,17/10/20,Ninja Camp,Arturo,Arturo
324,17/10/20,Ninja Camp,Isela,Arturo
325,17/10/20,Port Royal,David,Adriano
325,17/10/20,Port Royal,Adriano,Adriano
325,17/10/20,Port Royal,Arturo,Adriano
325,17/10/20,Port Royal,Isela,Adriano
326,17/10/20,Port Royal,David,Arturo
326,17/10/20,Port Royal,Adriano,Arturo
326,17/10/20,Port Royal,Arturo,Arturo
326,17/10/20,Port Royal,Isela,Arturo
327,17/10/20,Port Royal,David,Arturo
327,17/10/20,Port Royal,Adriano,Arturo
327,17/10/20,Port Royal,Arturo,Arturo
327,17/10/20,Port Royal,Isela,Arturo
328,17/10/20,Port Royal,David,David
328,17/10/20,Port Royal,Adriano,David
328,17/10/20,Port Royal,Arturo,David
328,17/10/20,Port Royal,Isela,David
329,17/10/20,Lhama,David,Adriano
329,17/10/20,Lhama,Adriano,Adriano
329,17/10/20,Lhama,Arturo,Adriano
329,17/10/20,Lhama,Isela,Adriano
330,17/10/20,Lhama,David,Arturo
330,17/10/20,Lhama,Adriano,Arturo
330,17/10/20,Lhama,Arturo,Arturo
330,17/10/20,Lhama,Isela,Arturo
331,17/10/20,Lhama,David,Arturo
331,17/10/20,Lhama,Adriano,Arturo
331,17/10/20,Lhama,Arturo,Arturo
331,17/10/20,Lhama,Isela,Arturo
332,17/10/20,Lhama,David,Isela
332,17/10/20,Lhama,Adriano,Isela
332,17/10/20,Lhama,Arturo,Isela
332,17/10/20,Lhama,Isela,Isela
333,17/10/20,Lhama,David,Isela
333,17/10/20,Lhama,Adriano,Isela
333,17/10/20,Lhama,Arturo,Isela
333,17/10/20,Lhama,Isela,Isela
334,17/10/20,Bohnanza,David,Isela
334,17/10/20,Bohnanza,Adriano,Isela
334,17/10/20,Bohnanza,Arturo,Isela
334,17/10/20,Bohnanza,Isela,Isela
335,17/10/20,Bohnanza,David,Isela
335,17/10/20,Bohnanza,Adriano,Isela
335,17/10/20,Bohnanza,Arturo,Isela
335,17/10/20,Bohnanza,Isela,Isela
336,17/10/20,Encantados,David,Arturo
336,17/10/20,Encantados,Adriano,Arturo
336,17/10/20,Encantados,Arturo,Arturo
336,17/10/20,Encantados,Isela,Arturo
337,17/10/20,Saboteur,David,Arturo
337,17/10/20,Saboteur,Adriano,Arturo
337,17/10/20,Saboteur,Arturo,Arturo
337,17/10/20,Saboteur,Isela,Arturo
338,17/10/20,Munchkin,David,Arturo
338,17/10/20,Munchkin,Adriano,Arturo
338,17/10/20,Munchkin,Arturo,Arturo
338,17/10/20,Munchkin,Isela,Arturo
339,17/10/20,Munchkin,David,Isela
339,17/10/20,Munchkin,Adriano,Isela
339,17/10/20,Munchkin,Arturo,Isela
339,17/10/20,Munchkin,Isela,Isela
340,23/10/20,Lhama,Arturo,Arturo
340,23/10/20,Lhama,Adriano,Arturo
340,23/10/20,Lhama,Isela,Arturo
341,23/10/20,Lhama,Arturo,Adriano
341,23/10/20,Lhama,Adriano,Adriano
341,23/10/20,Lhama,Isela,Adriano
342,23/10/20,Oh my goods,Arturo,Arturo
342,23/10/20,Oh my goods,Adriano,Arturo
342,23/10/20,Oh my goods,Isela,Arturo
343,23/10/20,Oh my goods,Arturo,Isela
343,23/10/20,Oh my goods,Adriano,Isela
343,23/10/20,Oh my goods,Isela,Isela
344,23/10/20,Port Royal,Arturo,Arturo
344,23/10/20,Port Royal,Adriano,Arturo
344,23/10/20,Port Royal,Isela,Arturo
345,23/10/20,Port Royal,Arturo,Arturo
345,23/10/20,Port Royal,Adriano,Arturo
345,23/10/20,Port Royal,Isela,Arturo
346,23/10/20,Encantados,Arturo,Isela
346,23/10/20,Encantados,Adriano,Isela
346,23/10/20,Encantados,Isela,Isela
347,23/10/20,Encantados,Arturo,Isela
347,23/10/20,Encantados,Adriano,Isela
347,23/10/20,Encantados,Isela,Isela
348,23/10/20,Encantados,Arturo,Arturo
348,23/10/20,Encantados,Adriano,Arturo
348,23/10/20,Encantados,Isela,Arturo
349,23/10/20,Encantados,Arturo,Adriano
349,23/10/20,Encantados,Adriano,Adriano
349,23/10/20,Encantados,Isela,Adriano
350,23/10/20,Kariba,Arturo,Adriano
350,23/10/20,Kariba,Adriano,Adriano
350,23/10/20,Kariba,Isela,Adriano
351,23/10/20,Kariba,Arturo,Isela
351,23/10/20,Kariba,Adriano,Isela
351,23/10/20,Kariba,Isela,Isela
352,23/10/20,Bohnanza,Arturo,Isela
352,23/10/20,Bohnanza,Adriano,Isela
352,23/10/20,Bohnanza,Isela,Isela
353,24/10/20,Kariba,David,Arturo
353,24/10/20,Kariba,Arturo,Arturo
353,24/10/20,Kariba,Isela,Arturo
354,24/10/20,Kariba,David,David
354,24/10/20,Kariba,Arturo,David
354,24/10/20,Kariba,Isela,David
355,24/10/20,Oh my goods,David,Arturo
355,24/10/20,Oh my goods,Arturo,Arturo
355,24/10/20,Oh my goods,Isela,Arturo
356,24/10/20,Lhama,David,Arturo
356,24/10/20,Lhama,Arturo,Arturo
356,24/10/20,Lhama,Isela,Arturo
357,24/10/20,Lhama,David,David
357,24/10/20,Lhama,Arturo,David
357,24/10/20,Lhama,Isela,David
358,24/10/20,Port Royal,David,Arturo
358,24/10/20,Port Royal,Arturo,Arturo
358,24/10/20,Port Royal,Isela,Arturo
359,24/10/20,Port Royal,David,Arturo
359,24/10/20,Port Royal,Arturo,Arturo
359,24/10/20,Port Royal,Isela,Arturo
360,24/10/20,Ninja Camp,David,David
360,24/10/20,Ninja Camp,Arturo,David
360,24/10/20,Ninja Camp,Isela,David
361,24/10/20,Bohnanza,David,Isela
361,24/10/20,Bohnanza,Arturo,Isela
361,24/10/20,Bohnanza,Isela,Isela
362,25/10/20,Kariba,David,Arturo
362,25/10/20,Kariba,Arturo,Arturo
362,25/10/20,Kariba,Isela,Arturo
363,25/10/20,Kariba,David,Isela
363,25/10/20,Kariba,Arturo,Isela
363,25/10/20,Kariba,Isela,Isela
364,25/10/20,Oh my goods,David,Arturo
364,25/10/20,Oh my goods,Arturo,Arturo
364,25/10/20,Oh my goods,Isela,Arturo
365,25/10/20,Encantados,David,Isela
365,25/10/20,Encantados,Arturo,Isela
365,25/10/20,Encantados,Isela,Isela
366,25/10/20,Encantados,David,Isela
366,25/10/20,Encantados,Arturo,Isela
366,25/10/20,Encantados,Isela,Isela
367,09/11/20,Lhama,Arturo,Arturo
367,09/11/20,Lhama,Adriano,Arturo
367,09/11/20,Lhama,Isela,Arturo
368,09/11/20,Lhama,Arturo,Arturo
368,09/11/20,Lhama,Adriano,Arturo
368,09/11/20,Lhama,Isela,Arturo
369,09/11/20,Bohnanza,Arturo,Arturo
369,09/11/20,Bohnanza,Adriano,Arturo
369,09/11/20,Bohnanza,Isela,Arturo
370,09/11/20,Bohnanza,Arturo,Isela
370,09/11/20,Bohnanza,Adriano,Isela
370,09/11/20,Bohnanza,Isela,Isela
371,09/11/20,Encantados,Arturo,Arturo
371,09/11/20,Encantados,Adriano,Arturo
371,09/11/20,Encantados,Isela,Arturo
372,09/11/20,Encantados,Arturo,Arturo
372,09/11/20,Encantados,Adriano,Arturo
372,09/11/20,Encantados,Isela,Arturo
373,09/11/20,Port Royal,Arturo,Arturo
373,09/11/20,Port Royal,Adriano,Arturo
373,09/11/20,Port Royal,Isela,Arturo
374,09/11/20,Port Royal,Arturo,Isela
374,09/11/20,Port Royal,Adriano,Isela
374,09/11/20,Port Royal,Isela,Isela
375,09/11/20,Oh my goods,Arturo,Isela
375,09/11/20,Oh my goods,Adriano,Isela
375,09/11/20,Oh my goods,Isela,Isela
376,09/11/20,Kariba,Arturo,Isela
376,09/11/20,Kariba,Adriano,Isela
376,09/11/20,Kariba,Isela,Isela
377,09/11/20,Kariba,Arturo,Adriano
377,09/11/20,Kariba,Adriano,Adriano
377,09/11/20,Kariba,Isela,Adriano
378,09/11/20,Kariba,David,Arturo
378,09/11/20,Kariba,Arturo,Arturo
378,09/11/20,Kariba,Isela,Arturo
379,09/11/20,Kariba,David,Arturo
379,09/11/20,Kariba,Arturo,Arturo
379,09/11/20,Kariba,Isela,Arturo
380,09/11/20,Kariba,David,David
380,09/11/20,Kariba,Arturo,David
380,09/11/20,Kariba,Isela,David
381,09/11/20,Lhama,David,Arturo
381,09/11/20,Lhama,Arturo,Arturo
381,09/11/20,Lhama,Isela,Arturo
382,09/11/20,Lhama,David,Arturo
382,09/11/20,Lhama,Arturo,Arturo
382,09/11/20,Lhama,Isela,Arturo
383,09/11/20,Bohnanza,David,Arturo
383,09/11/20,Bohnanza,Arturo,Arturo
383,09/11/20,Bohnanza,Isela,Arturo
384,09/11/20,Encantados,David,David
384,09/11/20,Encantados,Arturo,David
384,09/11/20,Encantados,Isela,David
385,11/11/20,Lhama,David,Arturo
385,11/11/20,Lhama,Adriano,Arturo
385,11/11/20,Lhama,Arturo,Arturo
385,11/11/20,Lhama,Isela,Arturo
386,11/11/20,Lhama,David,Arturo
