gid,date,game,players,winner
190,16/01/21,Oh my goods,Arturo,Isela
190,16/01/21,Oh my goods,Adriano,Isela
190,16/01/21,Oh my goods,David,Isela
190,16/01/21,Oh my goods,Isela,Isela
191,16/01/21,Encantados,Arturo,Adriano
191,16/01/21,Encantados,Adriano,Adriano
191,16/01/21,Encantados,Isela,Adriano
192,16/01/21,Encantados,Arturo,Adriano
192,16/01/21,Encantados,Adriano,Adriano
192,16/01/21,Encantados,Isela,Adriano
193,16/01/21,Encantados,Arturo,Isela
193,16/01/21,Encantados,Adriano,Isela
193,16/01/21,Encantados,Isela,Isela
194,17/01/21,Lhama,Arturo,Arturo
194,17/01/21,Lhama,Adriano,Arturo
194,17/01/21,Lhama,David,Arturo
194,17/01/21,Lhama,Isela,Arturo
195,17/01/21,Lhama,Arturo,Adriano
195,17/01/21,Lhama,Adriano,Adriano
195,17/01/21,Lhama,David,Adriano
195,17/01/21,Lhama,Isela,Adriano
196,17/01/21,Ninja Camp,Arturo,David
196,17/01/21,Ninja Camp,Adriano,David
196,17/01/21,Ninja Camp,David,David
196,17/01/21,Ninja Camp,Isela,David
197,17/01/21,Cartografos,Arturo,Arturo
197,17/01/21,Cartografos,Adriano,Arturo
197,17/01/21,Cartografos,David,Arturo
197,17/01/21,Cartografos,Isela,Arturo
198,18/01/21,Cartografos,Arturo,Arturo
198,18/01/21,Cartografos,David,Arturo
198,18/01/21,Cartografos,Isela,Arturo
199,18/01/21,Cartografos,Arturo,David
199,18/01/21,Cartografos,David,David
199,18/01/21,Cartografos,Isela,David
200,19/01/21,Encantados,Arturo,Arturo
200,19/01/21,Encantados,David,Arturo
200,19/01/21,Encantados,Isela,Arturo
201,19/01/21,Encantados,Arturo,Arturo
201,19/01/21,Encantados,David,Arturo
201,19/01/21,Encantados,Isela,Arturo
202,20/01/21,Encantados,Arturo,Arturo
202,20/01/21,Encantados,David,Arturo
202,20/01/21,Encantados,Isela,Arturo
203,20/01/21,Encantados,Arturo,Isela
203,20/01/21,Encantados,David,Isela
203,20/01/21,Encantados,Isela,Isela
204,20/01/21,Encantados,Arturo,Isela
204,20/01/21,Encantados,David,Isela
204,20/01/21,Encantados,Isela,Isela
205,20/01/21,Encantados,Arturo,David
205,20/01/21,Encantados,David,David
205,20/01/21,Encantados,Isela,David
206,21/01/21,Bohnanza,Arturo,Arturo
206,21/01/21,Bohnanza,David,Arturo
206,21/01/21,Bohnanza,Isela,Arturo
207,21/01/21,Bode of War,Arturo,David
207,21/01/21,Bode of War,David,David
207,21/01/21,Bode of War,Isela,David
208,21/01/21,Bode of War,Arturo,David
208,21/01/21,Bode of War,David,David
208,21/01/21,Bode of War,Isela,David
209,21/01/21,Bode of War,Arturo,Isela
209,21/01/21,Bode of War,David,Isela
209,21/01/21,Bode of War,Isela,Isela
210,21/01/21,Kingdomino,Arturo,Isela
210,21/01/21,Kingdomino,David,Isela
210,21/01/21,Kingdomino,Isela,Isela
211,21/01/21,Kingdomino,Arturo,Isela
211,21/01/21,Kingdomino,David,Isela
211,21/01/21,Kingdomino,Isela,Isela
212,21/01/21,Cartografos,Arturo,Arturo
212,21/01/21,Cartografos,David,Arturo
212,21/01/21,Cartografos,Isela,Arturo
213,22/01/21,Munchkin,Arturo,David
213,22/01/21,Munchkin,Adriano,David
213,22/01/21,Munchkin,David,David
213,22/01/21,Munchkin,Isela,David
214,22/01/21,Bode of War,Arturo,David
214,22/01/21,Bode of War,Adriano,David
214,22/01/21,Bode of War,David,David
214,22/01/21,Bode of War,Isela,David
215,22/01/21,Bode of War,Arturo,Arturo
215,22/01/21,Bode of War,Adriano,Arturo
215,22/01/21,Bode of War,David,Arturo
215,22/01/21,Bode of War,Isela,Arturo
216,22/01/21,Bode of War,Arturo,Isela
216,22/01/21,Bode of War,Adriano,Isela
216,22/01/21,Bode of War,David,Isela
216,22/01/21,Bode of War,Isela,Isela
217,22/01/21,Bode of War,Arturo,Isela
217,22/01/21,Bode of War,Adriano,Isela
217,22/01/21,Bode of War,David,Isela
217,22/01/21,Bode of War,Isela,Isela
218,22/01/21,Misty,Arturo,Arturo
218,22/01/21,Misty,Adriano,Arturo
218,22/01/21,Misty,David,Arturo
218,22/01/21,Misty,Isela,Arturo
219,22/01/21,Encantados,Arturo,Arturo
219,22/01/21,Encantados,Adriano,Arturo
219,22/01/21,Encantados,David,Arturo
219,22/01/21,Encantados,Isela,Arturo
220,22/01/21,Encantados,Arturo,Isela
220,22/01/21,Encantados,Adriano,Isela
220,22/01/21,Encantados,David,Isela
220,22/01/21,Encantados,Isela,Isela
221,24/01/21,Encantados,Arturo,Arturo
221,24/01/21,Encantados,David,Arturo
221,24/01/21,Encantados,Isela,Arturo
222,24/01/21,Encantados,Arturo,Arturo
222,24/01/21,Encantados,David,Arturo
222,24/01/21,Encantados,Isela,Arturo
223,24/01/21,Encantados,Arturo,Arturo
223,24/01/21,Encantados,David,Arturo
223,24/01/21,Encantados,Isela,Arturo
224,24/01/21,Encantados,Arturo,Arturo
224,24/01/21,Encantados,David,Arturo
224,24/01/21,Encantados,Isela,Arturo
225,24/01/21,Encantados,Arturo,David
225,24/01/21,Encantados,David,David
225,24/01/21,Encantados,Isela,David
226,24/01/21,Encantados,Arturo,David
226,24/01/21,Encantados,David,David
226,24/01/21,Encantados,Isela,David
227,24/01/21,Encantados,Arturo,David
227,24/01/21,Encantados,David,David
227,24/01/21,Encantados,Isela,David
228,24/01/21,Bode of War,Arturo,David
228,24/01/21,Bode of War,Adriano,David
228,24/01/21,Bode of War,David,David
229,24/01/21,Bode of War,Arturo,David
229,24/01/21,Bode of War,Adriano,David
229,24/01/21,Bode of War,David,David
230,24/01/21,Bode of War,Arturo,David
230,24/01/21,Bode of War,Adriano,David
230,24/01/21,Bode of War,David,David
231,24/01/21,Bode of War,Arturo,Adriano
231,24/01/21,Bode of War,Adriano,Adriano
231,24/01/21,Bode of War,David,Adriano
232,24/01/21,Bode of War,Arturo,Adriano
232,24/01/21,Bode of War,Adriano,Adriano
232,24/01/21,Bode of War,David,Adriano
233,24/01/21,Bode of War,Arturo,Adriano
233,24/01/21,Bode of War,Adriano,Adriano
233,24/01/21,Bode of War,David,Adriano
234,24/01/21,Ninja Camp,Arturo,Adriano
234,24/01/21,Ninja Camp,Adriano,Adriano
234,24/01/21,Ninja Camp,David,Adriano
235,24/01/21,Ninja Camp,Arturo,David
235,24/01/21,Ninja Camp,Adriano,David
235,24/01/21,Ninja Camp,David,David
236,24/01/21,Oh my goods,Arturo,Adriano
236,24/01/21,Oh my goods,Adriano,Adriano
236,24/01/21,Oh my goods,David,Adriano
236,24/01/21,Oh my goods,Isela,Adriano
237,24/01/21,Encantados,Arturo,Arturo
237,24/01/21,Encantados,Adriano,Arturo
237,24/01/21,Encantados,Isela,Arturo
238,24/01/21,Encantados,Arturo,Adriano
238,24/01/21,Encantados,Adriano,Adriano
238,24/01/21,Encantados,Isela,Adriano
239,24/01/21,Misty,Arturo,Arturo
239,24/01/21,Misty,Adriano,Arturo
239,24/01/21,Misty,David,Arturo
239,24/01/21,Misty,Isela,Arturo
240,24/01/21,Lhama,Arturo,Arturo
240,24/01/21,Lhama,Adriano,Arturo
240,24/01/21,Lhama,David,Arturo
240,24/01/21,Lhama,Isela,Arturo
241,24/01/21,Lhama,Arturo,David
241,24/01/21,Lhama,Adriano,David
241,24/01/21,Lhama,David,David
241,24/01/21,Lhama,Isela,David
242,24/01/21,Lhama,Arturo,David
242,24/01/21,Lhama,Adriano,David
242,24/01/21,Lhama,David,David
242,24/01/21,Lhama,Isela,David
243,24/01/21,Bohnanza,Arturo,David
243,24/01/21,Bohnanza,Adriano,David
243,24/01/21,Bohnanza,David,David
243,24/01/21,Bohnanza,Isela,David
244,30/01/21,Encantados,Arturo,Arturo
244,30/01/21,Encantados,Adriano,Arturo
244,30/01/21,Encantados,Isela,Arturo
245,30/01/21,Encantados,Arturo,Arturo
245,30/01/21,Encantados,Adriano,Arturo
245,30/01/21,Encantados,Isela,Arturo
246,30/01/21,Encantados,Arturo,Arturo
246,30/01/21,Encantados,Adriano,Arturo
246,30/01/21,Encantados,Isela,Arturo
247,30/01/21,Encantados,Arturo,Arturo
247,30/01/21,Encantados,Adriano,Arturo
247,30/01/21,Encantados,Isela,Arturo
248,30/01/21,Encantados,Arturo,Arturo
248,30/01/21,Encantados,Adriano,Arturo
248,30/01/21,Encantados,Isela,Arturo
249,30/01/21,Encantados,Arturo,Arturo
249,30/01/21,Encantados,Adriano,Arturo
249,30/01/21,Encantados,Isela,Arturo
250,30/01/21,Encantados,Arturo,Adriano
250,30/01/21,Encantados,Adriano,Adriano
250,30/01/21,Encantados,Isela,Adriano
251,30/01/21,Encantados,Arturo,Isela
251,30/01/21,Encantados,Adriano,Isela
251,30/01/21,Encantados,Isela,Isela
